Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2025-01-30,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,Adjustments,4113127474,-1,DFW7,SELLABLE,M,US
2026-04-05,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,Adjustments,2540766551,-3,DFW7,DEFECTIVE,E,US
2024-12-11,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,Adjustments,7799103280,-3,JAX4,SELLABLE,U,US
2026-02-05,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,Adjustments,4760388556,-1,LGB8,DEFECTIVE,E,US
2025-08-24,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,Adjustments,8118548977,-1,TEB9,DAMAGED,E,US
2025-03-23,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,Adjustments,9540853377,-2,TEB9,DEFECTIVE,D,US
2024-12-25,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,Adjustments,7558305006,-2,LGB8,SELLABLE,U,US
2025-12-22,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,Adjustments,3963326467,-3,RIC2,SELLABLE,E,US
2025-09-17,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,Adjustments,3958782044,-2,MDW2,SELLABLE,U,US
2025-07-28,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,Adjustments,1777909731,-2,LGB8,CUSTOMER_DAMAGED,U,US
2026-02-27,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,Adjustments,8208647651,-1,JAX4,SELLABLE,E,US
2025-05-08,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,Adjustments,3920349922,-3,LGB8,SELLABLE,D,US
2025-03-08,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,Adjustments,9744787787,-3,LGB8,SELLABLE,E,US
2026-02-08,X00H3TUW3M,B0C9TGKAVR,PG-TOL-006,PureGlow Beauty Hair Dryer Ionic,Adjustments,1215870308,-1,ATL6,DAMAGED,U,US
2026-04-02,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,Adjustments,2105187060,-2,SMF3,DAMAGED,D,US
2024-10-30,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,Adjustments,3813326208,-2,IND5,DEFECTIVE,D,US
2025-09-22,X00OKRQPXD,B0OZOR3ERI,PG-SKN-006,PureGlow Beauty Eye Cream Anti-Aging,Adjustments,4963214444,-2,TEB9,SELLABLE,U,US
2025-05-05,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,Adjustments,1547133852,-3,SBD2,SELLABLE,D,US
2025-06-07,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,Adjustments,3165650611,-3,PHX7,SELLABLE,D,US
2026-02-04,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,Adjustments,6330169437,-2,MDW2,SELLABLE,M,US
2025-12-03,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,Adjustments,1330681613,-1,ATL6,SELLABLE,U,US
2024-11-20,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,Adjustments,6572014614,-2,IND5,SELLABLE,M,US
2025-06-07,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,Adjustments,4497253592,-2,SBD2,DAMAGED,D,US
2025-01-18,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,Adjustments,1162347950,-2,TEB9,SELLABLE,D,US
2026-01-04,X00JNQI4CR,B0VXMS4VYY,PG-NLS-004,PureGlow Beauty Gel Top Coat,Adjustments,9963989302,-3,ATL6,SELLABLE,D,US
2024-11-28,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,Adjustments,9658466683,-3,ATL6,SELLABLE,E,US
2024-10-19,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,Adjustments,5127586174,-1,LGB8,DAMAGED,D,US
