Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2025-09-30,X00N95DQ14,B08MDMZESQ,NP-LGT-002,NovaPeak Outdoor Lantern Rechargeable,Adjustments,8142802117,-1,PHX7,DEFECTIVE,D,US
2025-02-08,X00P4P7AMC,B0CMGT37CV,NP-ACC-003,NovaPeak Outdoor Hammock Double,Adjustments,3468996211,-2,LGB8,SELLABLE,M,US
2025-08-17,X00ZUV8PIT,B070UWX840,NP-ACC-010,NovaPeak Outdoor Camp Towel Quick-Dry,Adjustments,1356222354,-1,LGB8,DAMAGED,E,US
2026-04-02,X00FI3T2D8,B0PK3YRNSJ,NP-CKW-001,NovaPeak Outdoor Camp Stove Portable,Adjustments,4242719174,-3,DFW7,SELLABLE,U,US
2025-10-03,X00AA2NOOX,B03XFX430C,NP-TNT-004,NovaPeak Outdoor Hammock Tent,Adjustments,6315580852,-2,PHX7,DEFECTIVE,D,US
2025-10-30,X00JILZIOI,B0WV38XDPJ,NP-ACC-005,NovaPeak Outdoor Paracord 100ft,Adjustments,3019313187,-2,JAX4,DAMAGED,M,US
2026-03-25,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Adjustments,6479561275,-1,MDW2,DEFECTIVE,E,US
2025-05-22,X00G2HWOFF,B0MPI1634D,NP-CKW-006,NovaPeak Outdoor Camp Grill Foldable,Adjustments,1725281427,-2,BFI4,DEFECTIVE,M,US
2025-10-09,X00YTYT53Z,B01HVORBUG,NP-LGT-001,NovaPeak Outdoor Headlamp 800lm,Adjustments,8003506411,-3,SBD2,SELLABLE,U,US
2025-10-12,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Adjustments,9298625459,-2,JAX4,CUSTOMER_DAMAGED,E,US
2026-03-06,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Adjustments,3438081542,-1,ATL6,DAMAGED,M,US
2025-04-17,X00ZIZ0NLZ,B09Y8YBIE7,NP-LGT-008,NovaPeak Outdoor Emergency Whistle,Adjustments,1556714005,-3,SMF3,CUSTOMER_DAMAGED,M,US
2025-06-22,X00QN1MLUK,B0ELEL74PQ,NP-LGT-006,NovaPeak Outdoor Camp String Lights,Adjustments,3428219933,-1,TEB9,SELLABLE,M,US
2025-11-13,X00OL0GU1L,B01926SJ06,NP-TNT-002,NovaPeak Outdoor Ultralight Tent 2P,Adjustments,8177579957,-1,ONT8,SELLABLE,M,US
2025-08-13,X00R023W01,B0I2QM0ETC,NP-LGT-005,NovaPeak Outdoor Power Bank 20000mAh,Adjustments,6321279513,-2,DFW7,DEFECTIVE,M,US
2026-02-15,X00ZIZ0NLZ,B09Y8YBIE7,NP-LGT-008,NovaPeak Outdoor Emergency Whistle,Adjustments,4307711608,-3,MDW2,SELLABLE,D,US
2025-03-22,X00ZUV8PIT,B070UWX840,NP-ACC-010,NovaPeak Outdoor Camp Towel Quick-Dry,Adjustments,7115782866,-2,MQJ1,SELLABLE,M,US
2025-10-07,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Adjustments,8832560492,-3,LGB8,CUSTOMER_DAMAGED,D,US
2025-07-20,X00WRNT1LJ,B0HIHGK0P0,NP-PAK-006,NovaPeak Outdoor Hip Belt Pouch,Adjustments,1544366169,-2,BFI4,SELLABLE,U,US
2024-12-14,X00LGUO6I9,B0MVH8VQB7,NP-TNT-001,NovaPeak Outdoor 4-Season Tent 3P,Adjustments,2554537394,-3,MQJ1,SELLABLE,E,US
2025-07-05,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Adjustments,3393397234,-3,IND5,DAMAGED,U,US
2025-02-25,X007XY9IUX,B0OKTBHRJO,NP-CKW-003,NovaPeak Outdoor Collapsible Kettle,Adjustments,9018431577,-1,ATL6,DEFECTIVE,D,US
2025-09-20,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Adjustments,8169008026,-2,BFI4,DAMAGED,M,US
2025-07-23,X00LYTH0W2,B0IHOJLUNZ,NP-PAK-008,NovaPeak Outdoor Trekking Poles Pair,Adjustments,8372253284,-3,ONT8,CUSTOMER_DAMAGED,M,US
2025-11-18,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Adjustments,8551698278,-3,MQJ1,SELLABLE,E,US
2026-02-11,X007IRGH9H,B01VDF9I1N,NP-PAK-005,NovaPeak Outdoor Compression Sack,Adjustments,1399640405,-2,DFW7,SELLABLE,M,US
